Name        	mass	temp	slope	interecept	Hads (kJ/mol)	SA(m3/g)
CeO₂ (oxalate)	69.0	75	 5149005749837.39	 149335375501.89	 52.10	 14.62
CeO₂ (nitrate)	69.0	75	 7086894486529.23	 212287572447.81	 52.01	 10.61
UO₂ (oxalate)	69.0	75	 6178746174023.35	 192662845790.29	 51.89	 12.16
UO₂ (nitrate)	69.0	75	 6064538203586.73	 453464245597.11	 49.48	 11.88
ThO₂ (oxalate)	70.5	75	 4961472361493.36	 74141002364.54	 53.97	 15.06
